Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
deserted.condos,available,54,3%,8,"Hospitality,Real Estate",,,
monitory.condos,available,54,3%,8,"Business,Education,Healthcare",,,
acoustical.condos,available,54,4%,10,Science,,,
adaxial.condos,available,54,2%,7,Science,,,
accursed.condos,available,54,3%,8,"Entertainment,Media,Religion",,,
adductive.condos,available,54,0%,9,"Engineering,Mathematics,Science",,,
quaternion.condos,available,54,6%,10,Mathematics,,,
quaternity.condos,available,54,4%,10,Mathematics,,,
abient.condos,available,54,1%,6,Science,,,
adpressed.condos,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abducens.condos,available,54,1%,8,Medicine,,,
unnatural.condos,available,54,4%,9,"Medicine,Science",,,
adjuratory.condos,available,54,0%,10,"Law,Politics,Religion",,,
adducent.condos,available,54,1%,8,"Engineering,Mathematics,Science",,,
topnotch.condos,available,54,18%,8,Business,,,
abatable.condos,available,54,1%,8,Law,,,
achy.condos,available,54,3%,4,Healthcare,,,
viii.condos,available,54,6%,4,Mathematics,,,
actuated.condos,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
threescore.condos,available,54,1%,10,Mathematics,,,
sise.condos,available,54,5%,4,Mathematics,,,
quadruplet.condos,available,54,1%,10,"Healthcare,Medicine,Science",,,
ternion.condos,available,54,3%,7,Mathematics,,,
abatic.condos,available,54,1%,6,Science,,,
fin.condos,available,54,30%,3,Finance,,,
abhorrent.condos,available,54,1%,9,Humanities,,,
achromatic.condos,available,54,4%,10,Science,,,
abasic.condos,available,54,1%,6,Science,,,
accentual.condos,available,54,3%,9,"Arts,Entertainment",,,
fortyfive.condos,available,54,4%,10,Mathematics,,,
aboral.condos,available,54,2%,6,Science,,,
iii.condos,available,54,24%,3,Mathematics,,,
quatern.condos,available,54,2%,7,Mathematics,,,
septet.condos,available,53,1%,6,General,,,
xxx.condos,available,53,30%,3,"Arts,Entertainment,Media",,,
sestet.condos,available,53,1%,6,Arts,,,
detestable.condos,available,52,1%,10,Humanities,,,
lxxii.condos,available,52,1%,5,Mathematics,,,
xcii.condos,available,52,2%,4,Mathematics,,,
lxi.condos,available,52,5%,3,Mathematics,,,
lxxxvi.condos,available,52,1%,6,Mathematics,,,
aboulic.condos,available,52,1%,7,Medicine,,,
sixtysix.condos,available,52,4%,9,Mathematics,,,
lxxxiii.condos,available,52,1%,7,Mathematics,,,
lxii.condos,available,52,1%,4,Mathematics,,,
repulsive.condos,available,52,1%,9,Humanities,,,
tierce.condos,available,52,3%,6,General,,,
lxxv.condos,available,52,1%,4,Mathematics,,,
ablated.condos,available,52,1%,7,Science,,,
ixl.condos,available,52,9%,3,Mathematics,,,
lxxiii.condos,available,52,1%,6,Mathematics,,,
sixtytwo.condos,available,52,3%,9,Mathematics,,,
uphill.condos,available,52,7%,6,"Sports,Transportation,Travel",,,
lxiii.condos,available,52,2%,5,Mathematics,,,
eightytwo.condos,available,52,4%,10,Mathematics,,,
lxxiv.condos,available,52,1%,5,Mathematics,,,
lxxxi.condos,available,52,1%,5,Mathematics,,,
lxvi.condos,available,52,3%,4,Mathematics,,,
sixtyfour.condos,available,52,3%,10,Mathematics,,,
adenoidal.condos,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxviii.condos,available,52,1%,6,Mathematics,,,
littlejoe.condos,available,52,2%,10,"Entertainment,Media",,,
repugnant.condos,available,52,1%,9,Humanities,,,
eightyone.condos,available,52,3%,10,Mathematics,,,
lxxxii.condos,available,52,1%,6,Mathematics,,,
lxxvi.condos,available,52,1%,5,Mathematics,,,
ninetysix.condos,available,52,4%,10,Mathematics,,,
chagrined.condos,available,52,1%,9,Humanities,,,
abusive.condos,available,52,3%,7,"Healthcare,Law",,,
odious.condos,available,52,2%,6,"Entertainment,Humanities",,,
ninetyone.condos,available,52,5%,10,Mathematics,,,
lxxi.condos,available,52,1%,4,Mathematics,,,
abominable.condos,available,52,2%,10,"Entertainment,Humanities",,,
lxxxiv.condos,available,52,1%,6,Mathematics,,,
abysmal.condos,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxvii.condos,available,52,2%,6,Mathematics,,,
abstruse.condos,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxv.condos,available,52,1%,5,Mathematics,,,
xciv.condos,available,52,2%,4,Mathematics,,,
sixtyfive.condos,available,52,3%,10,Mathematics,,,
lxxxvii.condos,available,52,1%,7,Mathematics,,,
xcvii.condos,available,52,1%,5,Mathematics,,,
ixc.condos,available,52,5%,3,Mathematics,,,
lxvii.condos,available,52,1%,5,Mathematics,,,
xcv.condos,available,52,7%,3,Mathematics,,,
xci.condos,available,52,4%,3,Mathematics,,,
lxiv.condos,available,52,3%,4,Mathematics,,,
decumbent.condos,available,52,1%,9,"Healthcare,Medicine,Science",,,
xcviii.condos,available,52,1%,6,Mathematics,,,
xcvi.condos,available,52,2%,4,Mathematics,,,
lxv.condos,available,52,5%,3,Mathematics,,,
ninetytwo.condos,available,52,4%,10,Mathematics,,,
xciii.condos,available,52,1%,5,Mathematics,,,
ogdoad.condos,available,50,1%,6,Mathematics,,,
adhominem.condos,available,50,2%,10,"Humanities,Law,Politics",,,
scummy.condos,available,50,1%,6,Humanities,,,
aculeated.condos,available,50,0%,9,"Engineering,Medicine,Science",,,
abranchial.condos,available,50,0%,10,Science,,,
abactinal.condos,available,50,0%,9,Science,,,
cinque.condos,available,50,7%,6,Mathematics,,,
abdicable.condos,available,50,0%,9,Law,,,
acerbic.condos,available,50,2%,7,"Arts,Humanities,Media",,,
triplet.condos,available,50,8%,7,Science,,,
acapnotic.condos,available,50,0%,9,"Healthcare,Medicine,Science",,,
broached.condos,available,50,0%,8,Food and Beverage,,,
abducting.condos,available,50,0%,9,Medicine,,,
lxx.condos,available,50,5%,3,Mathematics,,,
adactylous.condos,available,50,0%,10,Science,,,
gillless.condos,available,50,0%,9,Science,,,
acellular.condos,available,50,1%,9,Science,,,
spinous.condos,available,50,1%,7,"Agriculture,Science",,,
abbatial.condos,available,50,0%,8,Religion,,,
acquitted.condos,available,50,1%,9,Law,,,
acetose.condos,available,50,1%,7,Science,,,
acaudal.condos,available,50,1%,7,"Agriculture,Science",,,
acerose.condos,available,50,1%,7,Science,,,
vinegary.condos,available,50,1%,8,Food and Beverage,,,
abomasal.condos,available,50,0%,8,Agriculture,,,
trine.condos,available,50,11%,5,"General,Religion",,,
acetous.condos,available,50,1%,7,Science,,,
needlelike.condos,available,50,0%,10,"Engineering,Medicine,Science",,,
acapnic.condos,available,50,0%,7,"Healthcare,Medicine,Science",,,
acerb.condos,available,50,2%,5,Science,,,
quint.condos,available,50,13%,5,"Arts,Entertainment",,,
aborticide.condos,available,50,0%,10,Medicine,,,
ilxx.condos,available,48,1%,4,Mathematics,,,
notguilty.condos,available,48,5%,10,Law,,,
abstracted.condos,available,48,5%,10,"Arts,Humanities,Science",,,
execrable.condos,available,48,0%,9,"Entertainment,Humanities",,,
ilxxx.condos,available,48,1%,5,Mathematics,,,
apriori.condos,available,48,13%,8,Mathematics,,,
abyssal.condos,available,48,12%,7,"Arts,Entertainment,Media",,,
lxxxviii.condos,available,48,1%,8,Mathematics,,,
acanthous.condos,available,46,0%,9,"Agriculture,Science",,,
acapnial.condos,available,46,0%,8,"Healthcare,Medicine,Science",,,
acephalous.condos,available,46,1%,10,Science,,,
acarpous.condos,available,46,0%,8,"Agriculture,Science",,,
acarpelous.condos,available,46,0%,10,"Agriculture,Science",,,
achenial.condos,available,46,1%,8,Science,,,
quaternary.condos,available,46,3%,10,Mathematics,,,
achromous.condos,available,46,1%,9,Science,,,
acetylic.condos,available,46,1%,8,Science,,,
acicular.condos,available,46,2%,8,Science,,,
acheronian.condos,available,46,1%,10,Humanities,,,
achromic.condos,available,46,2%,8,Science,,,
acetylenic.condos,available,46,1%,10,Science,,,
acaudate.condos,available,46,1%,8,"Agriculture,Science",,,
acanthoid.condos,available,46,1%,9,"Agriculture,Science",,,
acetonic.condos,available,46,1%,8,Science,,,
vinegarish.condos,available,46,1%,10,Food and Beverage,,,
acanthotic.condos,available,46,0%,10,"Agriculture,Science",,,
theabsurd.condos,available,46,1%,10,"Arts,Entertainment,Media",,,
acetabular.condos,available,46,1%,10,Science,,,
cotyloid.condos,available,46,1%,8,Science,,,
stripling.condos,available,46,2%,9,"Education,Entertainment,Healthcare",,,
stemless.condos,available,46,2%,8,"Agriculture,Science",,,
cotyloidal.condos,available,44,1%,10,Science,,,
acherontic.condos,available,44,1%,10,Humanities,,,
accusatory.condos,available,44,1%,10,Law,,,
abscessed.condos,available,41,0%,9,Healthcare,,,
phoebe.condos,available,41,14%,6,Science,,,
accurst.condos,available,40,1%,7,Religion,,,
accusive.condos,available,40,1%,8,Law,,,
scurrilous.condos,available,40,1%,10,"Entertainment,Media,Politics",,,
